key_resp_9.keys,key_resp_9.rt,key_resp_2.keys,key_resp.keys,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,left,right,left_selected,right_selected,right_rew_dbl,left_rew_dbl,stim1,stim2,trigger_integer,block,trial_n,trial_id,right_rew,left_rew,typeOfChoice,correct,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_2.rt
right,18.447,,,left,0.551,0,0,0,0,1,g_4.png,b_4.png,g_4_d.png,b_4_d.png,32,69,1,3,13,4,1,541,3 2,6 9,2,0,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,right,0.569,0,1,1,1,1,g_4.png,y_4.png,g_4_d.png,y_4_d.png,50,74,1,4,14,4,2,542,5 0,7 4,3,0,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,0.621,0,2,2,2,1,p_4.png,b_4.png,p_4_d.png,b_4_d.png,36,61,2,3,23,4,3,543,3 6,6 1,4,0,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,right,0.891,0,3,3,3,1,p_4.png,g_4.png,p_4_d.png,g_4_d.png,55,65,2,1,21,4,4,544,5 5,6 5,1,NA,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,1.551,0,4,4,4,1,y_4.png,p_4.png,y_4_d.png,p_4_d.png,53,38,4,2,42,4,5,545,5 3,3 8,5,1,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,1.009,0,5,5,5,1,b_4.png,p_4.png,b_4_d.png,p_4_d.png,60,50,3,2,32,4,6,546,6 0,5 0,4,1,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,1.287,0,6,6,6,1,y_4.png,b_4.png,y_4_d.png,b_4_d.png,58,30,4,3,43,4,7,547,5 8,3 0,6,NA,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,right,0.639,0,7,7,7,1,y_4.png,p_4.png,y_4_d.png,p_4_d.png,57,47,4,2,42,4,8,548,5 7,4 7,5,1,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,right,0.953,0,8,8,8,1,b_4.png,g_4.png,b_4_d.png,g_4_d.png,59,36,3,1,31,4,9,549,5 9,3 6,2,1,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,1.338,0,9,9,9,1,g_4.png,y_4.png,g_4_d.png,y_4_d.png,39,51,1,4,14,4,10,550,3 9,5 1,3,0,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,right,,left,0.719,0,10,10,10,1,b_4.png,g_4.png,b_4_d.png,g_4_d.png,33,26,3,1,31,4,11,551,3 3,2 6,2,1,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,8.897
,,,,left,0.902,0,11,11,11,1,y_4.png,p_4.png,y_4_d.png,p_4_d.png,55,32,4,2,42,4,12,552,5 5,3 2,5,1,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,0.837,0,12,12,12,1,p_4.png,y_4.png,p_4_d.png,y_4_d.png,35,59,2,4,24,4,13,553,3 5,5 9,5,0,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,1.404,0,13,13,13,1,g_4.png,b_4.png,g_4_d.png,b_4_d.png,31,71,1,3,13,4,14,554,3 1,7 1,2,0,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,1.505,0,14,14,14,1,b_4.png,p_4.png,b_4_d.png,p_4_d.png,64,22,3,2,32,4,15,555,6 4,2 2,4,1,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,0.802,0,15,15,15,1,g_4.png,b_4.png,g_4_d.png,b_4_d.png,60,40,1,3,13,4,16,556,6 0,4 0,2,0,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,0.559,0,16,16,16,1,p_4.png,b_4.png,p_4_d.png,b_4_d.png,56,58,2,3,23,4,17,557,5 6,5 8,4,0,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,0.672,0,17,17,17,1,b_4.png,y_4.png,b_4_d.png,y_4_d.png,45,68,3,4,34,4,18,558,4 5,6 8,6,NA,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,right,0.721,0,18,18,18,1,p_4.png,b_4.png,p_4_d.png,b_4_d.png,17,64,2,3,23,4,19,559,1 7,6 4,4,0,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,right,0.892,0,19,19,19,1,y_4.png,b_4.png,y_4_d.png,b_4_d.png,38,33,4,3,43,4,20,560,3 8,3 3,6,NA,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,0.491,0,20,20,20,1,y_4.png,g_4.png,y_4_d.png,g_4_d.png,66,34,4,1,41,4,21,561,6 6,3 4,3,1,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,right,0.5,0,21,21,21,1,y_4.png,g_4.png,y_4_d.png,g_4_d.png,65,34,4,1,41,4,22,562,6 5,3 4,3,1,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
,,,,left,0.769,0,22,22,22,1,b_4.png,y_4.png,b_4_d.png,y_4_d.png,47,37,3,4,34,4,23,563,4 7,3 7,6,NA,,001,2022-08-22_11h23.09.115,online_task,2021.2.3,Linux x86_64,59.66587112,
