key_resp_9.keys,key_resp_9.rt,key_resp_2.keys,key_resp.keys,key_resp_3.keys,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,left,right,left_selected,right_selected,right_rew_dbl,left_rew_dbl,stim1,stim2,trigger_integer,block,trial_n,trial_id,right_rew,left_rew,typeOfChoice,correct,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.rt,trials_3.order
right,3.3555,,,,0,0,0,0,1,g_4.png,b_4.png,g_4_d.png,b_4_d.png,32,69,1,3,13,4,1,541,3 2,6 9,2,0,,001,2022-09-28_16h42.11.084,online_task,2021.2.3,MacIntel,60.0024001,,
,,,,left,0,1,1,1,1,g_4.png,y_4.png,g_4_d.png,y_4_d.png,50,74,1,4,14,4,2,542,5 0,7 4,3,0,,001,2022-09-28_16h42.11.084,online_task,2021.2.3,MacIntel,60.0024001,0.2787,
,,,,right,0,2,2,2,1,p_4.png,b_4.png,p_4_d.png,b_4_d.png,36,61,2,3,23,4,3,543,3 6,6 1,4,0,,001,2022-09-28_16h42.11.084,online_task,2021.2.3,MacIntel,60.0024001,0.2526,
,,,,left,0,3,3,3,1,p_4.png,g_4.png,p_4_d.png,g_4_d.png,55,65,2,1,21,4,4,544,5 5,6 5,1,NA,,001,2022-09-28_16h42.11.084,online_task,2021.2.3,MacIntel,60.0024001,0.3309,
,,,,,0,4,4,4,1,y_4.png,p_4.png,y_4_d.png,p_4_d.png,53,38,4,2,42,4,5,545,5 3,3 8,5,1,,001,2022-09-28_16h42.11.084,online_task,2021.2.3,MacIntel,60.0024001,,79
