key_resp_9.keys,key_resp_9.rt,key_resp_2.keys,key_resp.keys,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,left,right,left_selected,right_selected,right_rew_dbl,left_rew_dbl,stim1,stim2,trigger_integer,block,trial_n,trial_id,right_rew,left_rew,typeOfChoice,correct,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_2.rt
right,40.2854,,,left,1.265,0,0,0,0,1,g_4.png,b_4.png,g_4_d.png,b_4_d.png,32,69,1,3,13,4,1,541,3 2,6 9,2,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,,,0,1,1,1,1,g_4.png,y_4.png,g_4_d.png,y_4_d.png,50,74,1,4,14,4,2,542,5 0,7 4,3,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,1.4487,0,2,2,2,1,p_4.png,b_4.png,p_4_d.png,b_4_d.png,36,61,2,3,23,4,3,543,3 6,6 1,4,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,left,0.8577,0,3,3,3,1,p_4.png,g_4.png,p_4_d.png,g_4_d.png,55,65,2,1,21,4,4,544,5 5,6 5,1,NA,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,left,1.5095,0,4,4,4,1,y_4.png,p_4.png,y_4_d.png,p_4_d.png,53,38,4,2,42,4,5,545,5 3,3 8,5,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,left,1.6654,0,5,5,5,1,b_4.png,p_4.png,b_4_d.png,p_4_d.png,60,50,3,2,32,4,6,546,6 0,5 0,4,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,,,0,6,6,6,1,y_4.png,b_4.png,y_4_d.png,b_4_d.png,58,30,4,3,43,4,7,547,5 8,3 0,6,NA,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,0.9507,0,7,7,7,1,y_4.png,p_4.png,y_4_d.png,p_4_d.png,57,47,4,2,42,4,8,548,5 7,4 7,5,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,left,1.4694,0,8,8,8,1,b_4.png,g_4.png,b_4_d.png,g_4_d.png,59,36,3,1,31,4,9,549,5 9,3 6,2,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,left,1.1107,0,9,9,9,1,g_4.png,y_4.png,g_4_d.png,y_4_d.png,39,51,1,4,14,4,10,550,3 9,5 1,3,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,left,,right,0.6748,0,10,10,10,1,b_4.png,g_4.png,b_4_d.png,g_4_d.png,33,26,3,1,31,4,11,551,3 3,2 6,2,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,9.6984
,,,,left,1.1825,0,11,11,11,1,y_4.png,p_4.png,y_4_d.png,p_4_d.png,55,32,4,2,42,4,12,552,5 5,3 2,5,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,0.8955,0,12,12,12,1,p_4.png,y_4.png,p_4_d.png,y_4_d.png,35,59,2,4,24,4,13,553,3 5,5 9,5,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,1.3168,0,13,13,13,1,g_4.png,b_4.png,g_4_d.png,b_4_d.png,31,71,1,3,13,4,14,554,3 1,7 1,2,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,1.533,0,14,14,14,1,b_4.png,p_4.png,b_4_d.png,p_4_d.png,64,22,3,2,32,4,15,555,6 4,2 2,4,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,,,0,15,15,15,1,g_4.png,b_4.png,g_4_d.png,b_4_d.png,60,40,1,3,13,4,16,556,6 0,4 0,2,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,0.7698,0,16,16,16,1,p_4.png,b_4.png,p_4_d.png,b_4_d.png,56,58,2,3,23,4,17,557,5 6,5 8,4,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,,,0,17,17,17,1,b_4.png,y_4.png,b_4_d.png,y_4_d.png,45,68,3,4,34,4,18,558,4 5,6 8,6,NA,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,left,0.9009,0,18,18,18,1,p_4.png,b_4.png,p_4_d.png,b_4_d.png,17,64,2,3,23,4,19,559,1 7,6 4,4,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,0.8338,0,19,19,19,1,y_4.png,b_4.png,y_4_d.png,b_4_d.png,38,33,4,3,43,4,20,560,3 8,3 3,6,NA,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,left,0.7773,0,20,20,20,1,y_4.png,g_4.png,y_4_d.png,g_4_d.png,66,34,4,1,41,4,21,561,6 6,3 4,3,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,0.5384,0,21,21,21,1,y_4.png,g_4.png,y_4_d.png,g_4_d.png,65,34,4,1,41,4,22,562,6 5,3 4,3,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,1.5158,0,22,22,22,1,b_4.png,y_4.png,b_4_d.png,y_4_d.png,47,37,3,4,34,4,23,563,4 7,3 7,6,NA,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,1.6336,0,23,23,23,1,y_4.png,g_4.png,y_4_d.png,g_4_d.png,53,51,4,1,41,4,24,564,5 3,5 1,3,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,0.5576,0,24,24,24,1,p_4.png,y_4.png,p_4_d.png,y_4_d.png,49,53,2,4,24,4,25,565,4 9,5 3,5,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,0.8012,0,25,25,25,1,g_4.png,p_4.png,g_4_d.png,p_4_d.png,67,78,1,2,12,4,26,566,6 7,7 8,1,NA,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,left,0.8061,0,26,26,26,1,g_4.png,b_4.png,g_4_d.png,b_4_d.png,35,91,1,3,13,4,27,567,3 5,9 1,2,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,0.5287,0,27,27,27,1,y_4.png,g_4.png,y_4_d.png,g_4_d.png,37,34,4,1,41,4,28,568,3 7,3 4,3,1,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,1.1164,0,28,28,28,1,p_4.png,g_4.png,p_4_d.png,g_4_d.png,87,59,2,1,21,4,29,569,8 7,5 9,1,NA,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,0.8995,0,29,29,29,1,p_4.png,g_4.png,p_4_d.png,g_4_d.png,31,52,2,1,21,4,30,570,3 1,5 2,1,NA,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,left,0.7259,0,30,30,30,1,p_4.png,g_4.png,p_4_d.png,g_4_d.png,46,70,2,1,21,4,31,571,4 6,7 0,1,NA,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,right,0.9676,0,31,31,31,1,g_4.png,p_4.png,g_4_d.png,p_4_d.png,51,70,1,2,12,4,32,572,5 1,7 0,1,NA,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,,,0,32,32,32,1,g_4.png,y_4.png,g_4_d.png,y_4_d.png,35,68,1,4,14,4,33,573,3 5,6 8,3,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
,,,,,,0,33,33,33,1,p_4.png,b_4.png,p_4_d.png,b_4_d.png,57,56,2,3,23,4,34,574,5 7,5 6,4,0,dg,001,2022-12-11_08h50.39.598,online_task,2021.2.3,MacIntel,60.0024001,
